Gene,Any_PAM_Filtered,PAM_Filtered_Site_Count,PrePAM_Only_Site_Count,Total_Site_Count,Cell_Line_Count,Editing_Strategy_Count,Max_Population_Variant_Frequency,Any_PrePAM_Only
WFS1,True,3,21,24,3,2,0.88,True
RYR1,True,20,2,22,4,3,0.9,True
DNM1L,True,4,17,21,3,3,0.23,True
HTT,True,13,9,21,3,3,0.53,True
KRAS,False,0,21,21,4,1,0.55,True
ALPK3,True,4,16,20,4,3,0.86,True
F5,True,9,11,20,5,3,0.48,True
PROKR2,True,3,18,20,4,3,0.72,True
COL4A4,True,13,6,19,2,2,0.55,True
ITGB3,True,12,7,19,3,3,0.64,True
MYH11,True,19,0,19,5,3,0.55,False
SYT2,False,0,19,19,5,1,0.81,True
AGO2,True,4,14,18,5,1,0.86,True
EGFR,True,7,10,17,5,2,0.51,True
SCNN1G,True,9,8,17,4,3,0.67,True
GDAP1,True,2,14,16,4,2,0.27,True
MTOR,True,14,2,16,5,3,0.7,True
PRPH2,True,2,14,16,5,2,0.76,True
RERE,True,1,15,16,5,2,0.85,True
RYR2,True,9,7,16,5,2,0.83,True
VWF,True,12,4,16,5,2,0.9,True
CLCN7,True,7,8,15,4,3,0.66,True
GREM1,True,1,14,15,3,2,0.52,True
BICRA,True,2,12,14,2,1,0.82,True
CACNA1S,True,14,0,14,5,3,0.76,False
CAV3,True,9,6,14,4,3,0.37,True
DSPP,False,0,14,14,4,1,0.68,True
GRHL2,True,1,13,14,5,2,0.45,True
IRF4,True,3,12,14,4,3,0.8,True
TRAF3,True,6,8,14,4,3,0.47,True
TUBB2A,True,13,1,14,4,2,0.66,True
CHRNA4,True,3,10,13,3,2,0.87,True
ITPR1,True,9,4,13,5,3,0.79,True
KCNK3,True,1,13,13,5,2,0.66,True
SLFN14,True,8,7,13,4,2,0.63,True
SUFU,True,4,9,13,5,2,0.4,True
TGFB2,False,0,13,13,2,1,0.47,True
DCC,True,3,9,12,3,2,0.83,True
MYH14,True,7,5,12,5,2,0.82,True
MYO7A,True,12,0,12,5,2,0.59,False
PIK3CD,True,9,3,12,4,2,0.73,True
SFTPA1,True,3,9,12,4,3,0.67,True
TEK,True,11,1,12,5,3,0.81,True
CARD11,True,9,3,11,5,3,0.6,True
COL5A2,True,3,8,11,4,3,0.89,True
KCNQ4,True,8,3,11,5,3,0.85,True
KDM4B,True,3,8,11,4,2,0.88,True
MESP1,True,6,6,11,4,2,0.58,True
MET,True,4,7,11,5,3,0.88,True
NOD2,True,1,11,11,4,3,0.51,True
TMEM43,True,5,6,11,4,3,0.69,True
TUBB4A,True,5,6,11,4,2,0.63,True
AKT3,False,0,10,10,3,1,0.38,True
ALPL,True,6,4,10,4,3,0.87,True
ATP13A3,True,3,7,10,3,3,0.41,True
COL6A1,True,2,8,10,3,3,0.88,True
FLT4,True,8,2,10,4,3,0.69,True
IRF2BPL,True,4,7,10,5,2,0.38,True
KDR,True,10,0,10,4,2,0.51,False
KIF1A,True,3,7,10,3,3,0.71,True
RFX6,True,6,4,10,4,2,0.69,True
SPTLC2,True,3,7,10,5,2,0.84,True
ZMIZ1,True,2,8,10,4,3,0.73,True
ACTG1,True,9,0,9,5,3,0.76,False
ADAR,True,1,8,9,2,2,0.63,True
C3,True,8,1,9,2,2,0.82,True
CACNA1C,True,4,6,9,5,2,0.89,True
CASR,True,4,5,9,4,2,0.56,True
COL1A2,True,7,2,9,5,2,0.82,True
GABBR2,True,2,7,9,4,2,0.73,True
GFAP,True,4,5,9,3,3,0.41,True
KCNB1,False,0,9,9,4,2,0.24,True
KLF13,True,4,5,9,3,2,0.58,True
MYH9,True,1,8,9,4,1,0.39,True
NEK1,True,4,5,9,5,3,0.8,True
P2RX2,True,9,0,9,2,3,0.73,False
PDGFRA,True,8,1,9,2,2,0.24,True
PRPF4,True,2,7,9,4,3,0.41,True
SPEN,True,2,7,9,2,2,0.65,True
WNT5A,True,1,8,9,4,2,0.48,True
AP1G1,True,2,6,8,5,2,0.42,True
ATP1A2,True,1,7,8,1,2,0.22,True
CACNA1E,True,3,5,8,3,2,0.74,True
CD2AP,True,2,7,8,4,2,0.61,True
COL6A2,True,6,2,8,3,3,0.8,True
FN1,True,6,2,8,4,3,0.87,True
GABRD,True,6,2,8,4,3,0.78,True
MYH2,True,6,2,8,4,2,0.54,True
RHO,True,3,7,8,3,2,0.53,True
RHOBTB2,False,0,8,8,4,1,0.88,True
SLC30A2,True,4,4,8,3,2,0.89,True
SMAD9,True,5,3,8,5,2,0.43,True
STX1B,True,3,5,8,4,3,0.59,True
ACTA1,True,7,0,7,4,3,0.64,False
BEST1,True,3,4,7,4,2,0.68,True
CPOX,True,2,5,7,3,2,0.75,True
GP1BA,True,5,3,7,4,2,0.87,True
HEPACAM,True,4,3,7,4,1,0.8,True
KCNH5,True,1,6,7,5,3,0.56,True
KCNJ11,False,0,7,7,4,1,0.73,True
MYH7,True,6,1,7,4,2,0.52,True
RBM20,True,3,4,7,5,2,0.7,True
SLC1A2,True,2,5,7,3,2,0.55,True
TERT,True,2,5,7,5,3,0.3,True
TRPV4,True,7,0,7,4,2,0.75,False
CAPN5,True,3,3,6,3,2,0.74,True
CASQ2,False,0,6,6,3,2,0.72,True
CD164,True,4,2,6,2,2,0.57,True
CFH,True,5,1,6,4,2,0.73,True
CHRNB2,True,1,5,6,2,2,0.69,True
CSNK2B,True,4,2,6,3,2,0.46,True
ETS1,True,2,4,6,5,2,0.48,True
FGFR3,True,5,1,6,1,3,0.9,True
GARS1,True,5,1,6,3,2,0.65,True
HBB,True,3,4,6,2,2,0.87,True
LITAF,True,5,1,6,4,2,0.27,True
LRRK2,False,0,6,6,2,2,0.55,True
MAGEL2,True,2,4,6,4,2,0.77,True
MED13,True,3,3,6,5,2,0.28,True
MYH6,True,6,0,6,4,2,0.79,False
NARS1,True,3,3,6,5,3,0.45,True
NFKBIA,True,2,4,6,3,2,0.45,True
PLAU,True,4,2,6,5,3,0.37,True
PLCB4,True,1,5,6,5,2,0.47,True
PRSS1,True,2,4,6,3,2,0.46,True
SEC63,True,1,5,6,2,2,0.86,True
SEPTIN9,False,0,6,6,4,1,0.7,True
SETX,True,1,5,6,2,2,0.54,True
SMC3,True,1,5,6,2,2,0.67,True
SNAP25,True,1,5,6,5,1,0.75,True
TET3,True,1,5,6,5,1,0.41,True
TNPO3,True,3,4,6,4,2,0.71,True
TPM2,True,6,0,6,2,1,0.4,False
TRPM7,True,1,5,6,4,2,0.61,True
CUX2,False,0,5,5,4,1,0.63,True
DDR2,True,1,4,5,1,2,0.53,True
FGF9,True,1,4,5,2,2,0.83,True
GABRB2,False,0,5,5,3,1,0.52,True
GRIN2D,True,2,3,5,4,2,0.72,True
GSDME,True,4,1,5,4,3,0.74,True
HCN1,False,0,5,5,2,1,0.14,True
HRAS,True,4,1,5,4,2,0.3,True
KBTBD13,True,3,4,5,2,2,0.52,True
KDM3B,True,2,3,5,4,1,0.68,True
LRSAM1,True,5,0,5,2,2,0.73,False
MAPK8IP3,True,4,1,5,3,3,0.46,True
MEFV,True,4,1,5,1,1,0.69,True
MYH10,True,1,4,5,3,1,0.49,True
MYO6,False,0,5,5,3,1,0.35,True
NEFL,True,2,3,5,2,2,0.72,True
P2RY12,True,2,3,5,5,2,0.73,True
PACS1,True,4,1,5,4,2,0.7,True
PLN,True,2,3,5,3,2,0.57,True
POLE,True,3,2,5,3,2,0.71,True
PPP1CB,True,2,3,5,4,3,0.71,True
PRKAG2,False,0,5,5,3,2,0.55,True
RAC2,True,1,4,5,5,1,0.44,True
RPE65,False,0,5,5,3,2,0.57,True
SCN3A,True,5,0,5,4,2,0.63,False
SCN8A,True,2,3,5,3,3,0.5,True
SEC61A1,True,1,4,5,3,2,0.65,True
SERPINC1,True,4,1,5,4,2,0.54,True
SFTPC,False,0,5,5,2,1,0.33,True
SLC52A1,True,1,4,5,4,1,0.56,True
SLC5A7,True,1,4,5,3,2,0.75,True
SNRNP200,True,5,0,5,2,3,0.39,False
SOX6,True,1,4,5,4,1,0.51,True
STIM1,True,3,3,5,4,2,0.89,True
THBD,False,0,5,5,5,1,0.78,True
TNNI3,True,4,1,5,2,2,0.47,True
AARS1,True,4,0,4,2,2,0.42,False
ACO2,True,4,0,4,4,2,0.42,False
ALDH18A1,True,1,3,4,4,2,0.79,True
C19orf12,False,0,4,4,1,1,0.28,True
CALM1,True,4,0,4,2,2,0.72,False
CD46,True,2,2,4,3,2,0.64,True
COL6A3,False,0,4,4,4,1,0.69,True
DES,True,4,0,4,3,3,0.54,False
DNAJB11,True,3,1,4,2,2,0.81,True
FBXO38,True,1,3,4,3,2,0.5,True
FOXN1,True,1,3,4,3,2,0.65,True
GABRG2,True,1,3,4,5,1,0.51,True
GDF2,True,1,3,4,4,2,0.55,True
GFI1B,False,0,4,4,4,1,0.42,True
GRIN1,True,4,0,4,2,2,0.14,False
GUCY2D,False,0,4,4,3,1,0.81,True
HRG,True,1,3,4,4,1,0.65,True
IGF2,False,0,4,4,3,1,0.69,True
INS,True,2,2,4,3,3,0.65,True
ISL1,True,2,2,4,3,2,0.4,True
JPH2,True,2,2,4,3,2,0.85,True
KCNA2,False,0,4,4,3,1,0.28,True
KCNJ5,True,1,3,4,2,2,0.87,True
KIDINS220,True,4,0,4,2,1,0.21,False
MAP1B,True,1,3,4,3,2,0.9,True
MFN2,True,3,1,4,2,2,0.73,True
MYOC,True,3,1,4,4,1,0.37,True
PDX1,True,2,2,4,3,2,0.33,True
PIK3R2,True,4,0,4,3,2,0.86,False
POU3F3,False,0,4,4,4,1,0.71,True
PPP1R12A,True,2,2,4,2,2,0.74,True
RAC1,True,1,3,4,2,2,0.71,True
SCN1B,False,0,4,4,2,1,0.14,True
SLC17A8,True,1,3,4,3,2,0.38,True
SLC4A3,True,3,1,4,2,1,0.69,True
SMCHD1,True,4,0,4,5,2,0.39,False
SOX17,True,3,2,4,4,3,0.27,True
STAT1,True,3,1,4,3,3,0.36,True
TBXA2R,False,0,4,4,4,2,0.54,True
TECTA,False,0,4,4,3,2,0.75,True
TIMP3,True,4,0,4,5,1,0.65,False
TNFRSF1A,True,3,2,4,4,3,0.69,True
VCAN,True,2,2,4,3,2,0.68,True
ACD,True,2,2,3,4,3,0.57,True
ANO5,True,1,3,3,3,2,0.79,True
ANXA11,True,2,1,3,4,1,0.87,True
AP2M1,True,3,0,3,4,2,0.42,False
ATL1,True,1,2,3,4,2,0.82,True
ATP2B2,True,1,2,3,4,1,0.57,True
BACH2,True,1,3,3,4,2,0.49,True
CAV1,False,0,3,3,4,1,0.29,True
CHAMP1,False,0,3,3,1,1,0.2,True
COCH,False,0,3,3,5,1,0.41,True
CSRP3,True,3,0,3,2,1,0.84,False
DNAJB6,True,3,0,3,1,2,0.58,False
DNM1,True,3,0,3,3,2,0.46,False
EEF1A2,True,1,2,3,3,2,0.59,True
FAM111B,False,0,3,3,2,1,0.28,True
FGB,True,1,2,3,1,1,0.15,True
GABRA1,True,1,2,3,2,1,0.58,True
GABRB3,False,0,3,3,2,1,0.67,True
GLUL,True,1,2,3,2,1,0.67,True
GNAO1,True,3,0,3,5,2,0.59,False
H4C5,True,3,0,3,2,1,0.77,False
HAND1,True,2,2,3,3,3,0.21,True
HCN4,True,2,1,3,3,2,0.33,True
IKZF3,False,0,3,3,3,2,0.53,True
IMPDH1,True,3,0,3,4,1,0.28,False
LMX1A,True,3,0,3,3,1,0.32,False
LRP12,True,3,3,3,2,2,0.42,True
MAP2K1,True,2,2,3,3,2,0.25,True
NEFH,True,1,3,3,1,2,0.73,True
ORAI1,False,0,3,3,2,1,0.34,True
OSBPL2,True,2,1,3,4,3,0.39,True
PCSK9,True,1,2,3,4,2,0.9,True
PMP2,True,1,2,3,2,2,0.54,True
RIT1,True,2,1,3,4,2,0.78,True
SAMD9,False,0,3,3,1,1,0.52,True
SCN11A,True,2,1,3,2,2,0.61,True
SFTPA2,True,1,2,3,3,2,0.48,True
SMARCC1,True,1,2,3,3,2,0.56,True
SPTBN1,True,1,2,3,2,1,0.28,True
STAT6,False,0,3,3,3,1,0.71,True
TGFBR2,True,1,2,3,3,3,0.27,True
TUBB1,False,0,3,3,2,1,0.14,True
UMOD,True,1,2,3,3,2,0.54,True
VCL,True,3,0,3,3,2,0.64,False
WDR37,False,0,3,3,4,1,0.44,True
ABCC8,True,2,0,2,3,2,0.73,False
ACTN1,True,2,0,2,2,1,0.32,False
ACVR1,True,1,1,2,3,1,0.65,True
AICDA,True,2,0,2,2,1,0.48,False
ALK,True,1,1,2,2,2,0.42,True
ARF1,True,2,0,2,3,1,0.84,False
ATP1A3,False,0,2,2,3,1,0.72,True
ATXN2,True,1,1,2,3,1,0.23,True
BCL11B,False,0,2,2,4,1,0.25,True
CDC42,True,2,0,2,2,1,0.22,False
CDH11,False,0,2,2,2,1,0.22,True
CFB,True,1,1,2,3,2,0.85,True
CHCHD10,True,2,0,2,2,2,0.87,False
CHD4,True,1,1,2,2,1,0.21,True
CLCN6,True,1,1,2,1,2,0.17,True
CNNM2,True,2,0,2,2,1,0.28,False
COL10A1,False,0,2,2,4,1,0.44,True
CTLA4,True,1,1,2,1,2,0.43,True
DCTN1,True,2,0,2,1,1,0.2,False
DIAPH1,False,0,2,2,1,1,0.16,True
DNM2,True,2,0,2,4,1,0.34,False
DSC2,True,1,1,2,1,1,0.2,True
EED,True,1,1,2,3,2,0.3,True
EFEMP1,False,0,2,2,2,1,0.23,True
EPHB4,True,2,0,2,2,3,0.29,False
EZH2,True,1,1,2,3,2,0.86,True
FBLN5,True,1,2,2,3,2,0.78,True
FHOD3,False,0,2,2,2,1,0.32,True
FOXE3,False,0,2,2,2,1,0.8,True
FOXJ1,True,1,1,2,1,2,0.21,True
FUS,True,2,0,2,3,1,0.28,False
GANAB,True,2,0,2,1,1,0.11,False
GGCX,True,1,1,2,1,1,0.49,True
GJB3,False,0,2,2,1,1,0.26,True
GMNN,True,1,1,2,3,2,0.21,True
GNAI1,True,2,0,2,2,1,0.3,False
GRN,False,0,2,2,4,1,0.42,True
HECW2,True,1,1,2,2,2,0.75,True
IFT140,True,1,1,2,1,1,0.39,True
ITGA2B,False,0,2,2,4,1,0.4,True
KCNC3,False,0,2,2,2,1,0.3,True
KCNJ2,False,0,2,2,2,1,0.58,True
KCNT1,True,2,0,2,3,2,0.65,False
KIF5A,False,0,2,2,4,1,0.25,True
KLHL20,True,2,0,2,4,1,0.53,False
LZTR1,False,0,2,2,4,1,0.14,True
MAP2K2,True,2,0,2,3,1,0.43,False
MFAP5,False,0,2,2,3,1,0.28,True
MPL,False,0,2,2,2,1,0.2,True
MRAS,True,2,0,2,2,1,0.62,False
MSX2,True,2,0,2,2,1,0.24,False
MTAP,True,1,1,2,2,3,0.52,True
MYLK,False,0,2,2,4,1,0.49,True
NACC1,False,0,2,2,2,1,0.65,True
OPA1,True,1,1,2,3,1,0.64,True
PCGF2,True,2,0,2,2,2,0.43,False
POLD1,True,2,0,2,1,2,0.28,False
PROC,False,0,2,2,2,1,0.65,True
PROK2,True,1,1,2,1,2,0.83,True
PSMD12,True,2,1,2,2,2,0.45,True
RALA,False,0,2,2,4,1,0.7,True
RANBP2,False,0,2,2,3,1,0.37,True
RDH12,True,2,0,2,2,1,0.14,False
RHBDF2,True,1,1,2,2,2,0.38,True
RPS10,True,2,0,2,1,2,0.57,False
RRAS2,True,1,1,2,3,2,0.34,True
SERPIND1,False,0,2,2,2,2,0.52,True
SMARCA2,True,1,1,2,3,2,0.22,True
SMARCA5,True,1,1,2,3,2,0.52,True
SNCA,True,2,0,2,2,1,0.79,False
SOCS1,True,2,0,2,3,1,0.24,False
SOS1,False,0,2,2,4,1,0.52,True
SPI1,True,2,0,2,2,1,0.22,False
TBK1,False,0,2,2,3,2,0.35,True
TCF3,True,1,1,2,3,2,0.11,True
TNNT2,True,2,0,2,2,1,0.7,False
TOPORS,False,0,2,2,3,1,0.18,True
TRPM3,False,0,2,2,3,1,0.52,True
TRRAP,False,0,2,2,2,1,0.33,True
TSPAN12,True,2,0,2,1,1,0.13,False
TUBA1A,True,2,0,2,2,2,0.56,False
TUBA4A,True,2,0,2,1,1,0.74,False
TUBB4B,True,2,0,2,3,1,0.21,False
UBTF,True,1,1,2,2,1,0.45,True
ACTA2,False,0,1,1,1,1,0.17,True
ACTB,False,0,1,1,2,1,0.32,True
ACTC1,True,1,0,1,2,1,0.25,False
ACTN2,False,0,1,1,1,1,0.2,True
AFG3L2,False,0,1,1,1,2,0.71,True
BRSK2,True,1,0,1,1,1,0.1,False
BSCL2,True,1,0,1,1,2,0.14,False
C1QTNF5,False,0,1,1,2,1,0.14,True
C9orf72,True,1,1,1,2,2,0.17,True
CALM2,False,0,1,1,1,1,0.16,True
CCND2,True,1,0,1,1,1,0.22,False
CEACAM16,True,1,0,1,1,1,0.89,False
CEL,False,0,1,1,2,1,0.19,True
CEP85L,False,0,1,1,2,1,0.61,True
CFI,False,0,1,1,3,1,0.64,True
CHMP2B,True,1,0,1,1,1,0.11,False
CITED2,False,0,1,1,2,1,0.23,True
COL11A2,True,1,0,1,2,1,0.33,False
COMP,True,1,0,1,1,1,0.51,False
CSDE1,False,0,1,1,1,1,0.18,True
ELP4,True,1,0,1,1,1,0.31,False
F12,True,1,0,1,4,2,0.53,False
FAR1,False,0,1,1,2,1,0.75,True
FOXA2,False,0,1,1,2,1,0.22,True
FXYD2,True,1,1,1,1,2,0.12,True
